,words,scores,casa_produttrice,category,decade
87,live,0.8754677482082027,Disney,Animation,1960
88,battle,0.8705633879370931,Disney,Animation,1960
0,dad,2.3697791141172106,Disney,LiveAction+Animation,1960
1,king,2.0339568940337376,Disney,LiveAction+Animation,1960
2,ship,1.9988077139831015,Disney,LiveAction+Animation,1960
3,uncle,1.7246640944233844,Disney,LiveAction+Animation,1960
4,master,1.5832828948660325,Disney,LiveAction+Animation,1960
5,magic,1.55560259918878,Disney,LiveAction+Animation,1960
6,cat,1.538185506722745,Disney,LiveAction+Animation,1960
7,dogs,1.5100749705276857,Disney,LiveAction+Animation,1960
8,race,1.4815088419617368,Disney,LiveAction+Animation,1960
9,daughter,1.4724198096637036,Disney,LiveAction+Animation,1960
10,storm,1.458602679387676,Disney,LiveAction+Animation,1960
11,lord,1.4516091638309316,Disney,LiveAction+Animation,1960
12,mr,1.4369893274794323,Disney,LiveAction+Animation,1960
13,guys,1.4194020132589171,Disney,LiveAction+Animation,1960
14,ain,1.4082458149739367,Disney,LiveAction+Animation,1960
15,mrs,1.4020332522276941,Disney,LiveAction+Animation,1960
16,mom,1.3717670798498247,Disney,LiveAction+Animation,1960
17,dance,1.3265441941833167,Disney,LiveAction+Animation,1960
18,darling,1.3261335194550652,Disney,LiveAction+Animation,1960
19,police,1.3220692403727312,Disney,LiveAction+Animation,1960
20,tea,1.3198998106440474,Disney,LiveAction+Animation,1960
21,river,1.3115994799034427,Disney,LiveAction+Animation,1960
22,city,1.2966444330103974,Disney,LiveAction+Animation,1960
23,moon,1.2960131280512257,Disney,LiveAction+Animation,1960
24,horse,1.2951029229828208,Disney,LiveAction+Animation,1960
25,fish,1.2907199976880952,Disney,LiveAction+Animation,1960
26,bear,1.2492954815963833,Disney,LiveAction+Animation,1960
27,tree,1.2280631293201067,Disney,LiveAction+Animation,1960
28,comin,1.2154200450879522,Disney,LiveAction+Animation,1960
29,trees,1.2012238890845488,Disney,LiveAction+Animation,1960
30,mighty,1.1823912739328906,Disney,LiveAction+Animation,1960
31,birds,1.1453157000234215,Disney,LiveAction+Animation,1960
32,bird,1.135380064857382,Disney,LiveAction+Animation,1960
33,eggs,1.1290627081321407,Disney,LiveAction+Animation,1960
34,daddy,1.1230143442950962,Disney,LiveAction+Animation,1960
35,father,1.1181847628006745,Disney,LiveAction+Animation,1960
36,west,1.1050589471462005,Disney,LiveAction+Animation,1960
37,dig,1.1050244542530359,Disney,LiveAction+Animation,1960
38,ice,1.096391524419985,Disney,LiveAction+Animation,1960
39,captain,1.0906263554412736,Disney,LiveAction+Animation,1960
40,children,1.0820603784713965,Disney,LiveAction+Animation,1960
41,hat,1.0570803053087126,Disney,LiveAction+Animation,1960
42,pop,1.0569559192277418,Disney,LiveAction+Animation,1960
43,money,1.0551972574819042,Disney,LiveAction+Animation,1960
44,sing,1.0540716444925708,Disney,LiveAction+Animation,1960
45,flight,1.0331924465492408,Disney,LiveAction+Animation,1960
46,flying,1.0331048038903579,Disney,LiveAction+Animation,1960
47,gotta,1.0223052248052245,Disney,LiveAction+Animation,1960
48,song,1.0039142898891305,Disney,LiveAction+Animation,1960
49,super,1.0023313943929075,Disney,LiveAction+Animation,1960
50,sir,1.001087882381428,Disney,LiveAction+Animation,1960
51,cake,0.9892408545947764,Disney,LiveAction+Animation,1960
52,men,0.9878904721893922,Disney,LiveAction+Animation,1960
53,gun,0.9722058048531432,Disney,LiveAction+Animation,1960
54,battle,0.9662500491051051,Disney,LiveAction+Animation,1960
55,grand,0.9659326437543454,Disney,LiveAction+Animation,1960
56,tail,0.9590027990892626,Disney,LiveAction+Animation,1960
57,win,0.955240435194126,Disney,LiveAction+Animation,1960
58,games,0.9421871680409788,Disney,LiveAction+Animation,1960
59,fly,0.9380796121590548,Disney,LiveAction+Animation,1960
60,stars,0.9301657081602888,Disney,LiveAction+Animation,1960
61,00,0.9247155001435908,Disney,LiveAction+Animation,1960
62,brother,0.9189076192215088,Disney,LiveAction+Animation,1960
63,wings,0.905652724286444,Disney,LiveAction+Animation,1960
64,store,0.8993569952860271,Disney,LiveAction+Animation,1960
65,english,0.8963704251098247,Disney,LiveAction+Animation,1960
66,hill,0.8937467038987805,Disney,LiveAction+Animation,1960
67,creature,0.8907574587577743,Disney,LiveAction+Animation,1960
68,ooh,0.8883574574799652,Disney,LiveAction+Animation,1960
69,shop,0.8865581819609392,Disney,LiveAction+Animation,1960
70,sky,0.8852561242544177,Disney,LiveAction+Animation,1960
71,steady,0.8794650446376839,Disney,LiveAction+Animation,1960
72,officer,0.8741151310608161,Disney,LiveAction+Animation,1960
73,laughing,0.8735643215460875,Disney,LiveAction+Animation,1960
74,game,0.8723887914547946,Disney,LiveAction+Animation,1960
75,milk,0.8708111059202273,Disney,LiveAction+Animation,1960
76,land,0.8703878325426915,Disney,LiveAction+Animation,1960
77,kiss,0.8703126278679555,Disney,LiveAction+Animation,1960
78,wanna,0.8661815181490281,Disney,LiveAction+Animation,1960
79,number,0.8628724922537813,Disney,LiveAction+Animation,1960
80,weather,0.8599743420775894,Disney,LiveAction+Animation,1960
81,blood,0.8541698999732582,Disney,LiveAction+Animation,1960
82,afternoon,0.8520059033234169,Disney,LiveAction+Animation,1960
83,sun,0.8428571196980876,Disney,LiveAction+Animation,1960
0,suppose,5.031236500417165,Disney,LiveAction,1960
1,ought,3.8196586308844895,Disney,LiveAction,1960
2,money,3.3120555535384613,Disney,LiveAction,1960
3,evening,3.0124891653474393,Disney,LiveAction,1960
4,certain,2.362234966146354,Disney,LiveAction,1960
5,early,2.3559660730943843,Disney,LiveAction,1960
6,fellow,2.340862942515537,Disney,LiveAction,1960
7,rid,2.21082683150703,Disney,LiveAction,1960
8,country,2.1830323346800613,Disney,LiveAction,1960
9,realize,2.1457513139289106,Disney,LiveAction,1960
10,police,2.13416853115675,Disney,LiveAction,1960
11,sort,2.1332200068708684,Disney,LiveAction,1960
12,law,2.1127363317046197,Disney,LiveAction,1960
13,year,2.0853957890781736,Disney,LiveAction,1960
14,miles,2.0159222452514283,Disney,LiveAction,1960
15,young,1.9407306233281665,Disney,LiveAction,1960
16,poor,1.9116256426580387,Disney,LiveAction,1960
17,fresh,1.8981841023519948,Disney,LiveAction,1960
18,matter,1.8981255270173687,Disney,LiveAction,1960
19,glad,1.8950700325088403,Disney,LiveAction,1960
20,beginning,1.8777175284205891,Disney,LiveAction,1960
21,minute,1.8563024144646656,Disney,LiveAction,1960
22,dad,1.8441763272030516,Disney,LiveAction,1960
23,dear,1.787153108732089,Disney,LiveAction,1960
24,people,1.7644311692954364,Disney,LiveAction,1960
25,car,1.736612795724667,Disney,LiveAction,1960
26,turn,1.7321428624476116,Disney,LiveAction,1960
27,word,1.7280700980570711,Disney,LiveAction,1960
28,trouble,1.6962061884985304,Disney,LiveAction,1960
29,business,1.6616416252559016,Disney,LiveAction,1960
30,sir,1.6324692679966728,Disney,LiveAction,1960
31,quite,1.5920066582664731,Disney,LiveAction,1960
32,whoa,1.5587706588329242,Disney,LiveAction,1960
33,knows,1.5468479872673309,Disney,LiveAction,1960
34,half,1.544656178855922,Disney,LiveAction,1960
35,guys,1.537432046807618,Disney,LiveAction,1960
36,stand,1.5246740770044436,Disney,LiveAction,1960
37,gun,1.5079071385829783,Disney,LiveAction,1960
38,captain,1.491173964740801,Disney,LiveAction,1960
39,mom,1.4897971133985255,Disney,LiveAction,1960
40,fool,1.4534388535038536,Disney,LiveAction,1960
41,busy,1.4447647303204432,Disney,LiveAction,1960
42,mrs,1.4230997366711529,Disney,LiveAction,1960
43,sit,1.4139409340409883,Disney,LiveAction,1960
44,shh,1.3977272343268656,Disney,LiveAction,1960
45,mr,1.3924956234392791,Disney,LiveAction,1960
46,near,1.3785559825263505,Disney,LiveAction,1960
47,house,1.3732441631500354,Disney,LiveAction,1960
48,job,1.3687090394950243,Disney,LiveAction,1960
49,fact,1.3580715321885182,Disney,LiveAction,1960
50,wife,1.3274970149329008,Disney,LiveAction,1960
51,hmm,1.3258474541488532,Disney,LiveAction,1960
52,10,1.3145370531561418,Disney,LiveAction,1960
53,gentlemen,1.3136730775537513,Disney,LiveAction,1960
54,bed,1.2911589190537658,Disney,LiveAction,1960
55,till,1.2768661885019497,Disney,LiveAction,1960
56,read,1.2664473121447448,Disney,LiveAction,1960
57,certainly,1.2640913224603048,Disney,LiveAction,1960
58,english,1.2489256228237848,Disney,LiveAction,1960
59,son,1.2229293374144168,Disney,LiveAction,1960
60,years,1.179560048946732,Disney,LiveAction,1960
61,table,1.1770084114647963,Disney,LiveAction,1960
62,book,1.176277965462335,Disney,LiveAction,1960
63,perfectly,1.1659152187288078,Disney,LiveAction,1960
64,case,1.1610305520054454,Disney,LiveAction,1960
65,interested,1.1413708996952792,Disney,LiveAction,1960
66,gotta,1.1403352583539252,Disney,LiveAction,1960
67,age,1.131137424693994,Disney,LiveAction,1960
68,play,1.1089710162923994,Disney,LiveAction,1960
69,wonderful,1.104514146239428,Disney,LiveAction,1960
70,king,1.1040830358357878,Disney,LiveAction,1960
71,charge,1.088865153286214,Disney,LiveAction,1960
72,doubt,1.0813842607762885,Disney,LiveAction,1960
73,100,1.0776687710448218,Disney,LiveAction,1960
74,shall,1.0692502044872,Disney,LiveAction,1960
75,school,1.0681892842079972,Disney,LiveAction,1960
76,field,1.067051112227359,Disney,LiveAction,1960
77,horse,1.0507409836924653,Disney,LiveAction,1960
78,shot,1.045116471560735,Disney,LiveAction,1960
79,men,1.041375461131297,Disney,LiveAction,1960
80,hadn,1.041138520258325,Disney,LiveAction,1960
81,everybody,1.0353704376379536,Disney,LiveAction,1960
82,close,1.0349668047733045,Disney,LiveAction,1960
83,wants,1.0232629538357485,Disney,LiveAction,1960
84,morning,1.0232369618875825,Disney,LiveAction,1960
85,noise,1.0053855390339552,Disney,LiveAction,1960
86,dressed,0.9864680737018776,Disney,LiveAction,1960
87,wanna,0.9842115516977288,Disney,LiveAction,1960
88,anybody,0.9820048380577688,Disney,LiveAction,1960
89,uncle,0.9766055045317159,Disney,LiveAction,1960
90,difference,0.9724499202161988,Disney,LiveAction,1960
0,mama,4.8536574750410315,Disney,Animation,1970
1,soul,4.1893275139420485,Disney,Animation,1970
2,calls,3.9044604474788684,Disney,Animation,1970
3,ain,3.5099528681195866,Disney,Animation,1970
4,pardon,3.483215504882176,Disney,Animation,1970
5,fly,2.89574881180169,Disney,Animation,1970
6,hide,2.800681554189325,Disney,Animation,1970
7,scared,2.7288473393408132,Disney,Animation,1970
8,storm,2.6612869320824206,Disney,Animation,1970
9,wonderful,2.554186943388226,Disney,Animation,1970
10,gotta,2.5289246048574734,Disney,Animation,1970
11,goin,2.411150417268904,Disney,Animation,1970
12,mr,2.3898250663565532,Disney,Animation,1970
13,uncle,2.3013002712372543,Disney,Animation,1970
14,lucky,2.2722722265598985,Disney,Animation,1970
15,nothin,2.2194119288920087,Disney,Animation,1970
16,poor,2.159139849411866,Disney,Animation,1970
17,dig,2.143337825204413,Disney,Animation,1970
18,dear,2.088657368854056,Disney,Animation,1970
19,feet,2.0583736576758533,Disney,Animation,1970
20,huh,2.0386196035066093,Disney,Animation,1970
21,darling,2.0204448744545194,Disney,Animation,1970
22,rescue,1.9961987358415068,Disney,Animation,1970
23,dad,1.9780921978428327,Disney,Animation,1970
24,water,1.967556036753451,Disney,Animation,1970
25,grand,1.9589018203786808,Disney,Animation,1970
26,mother,1.883482038879048,Disney,Animation,1970
27,touch,1.8105657328371263,Disney,Animation,1970
28,sir,1.789397492577066,Disney,Animation,1970
29,whoa,1.7547775468233011,Disney,Animation,1970
30,ha,1.713430796383403,Disney,Animation,1970
31,bet,1.7087764355636206,Disney,Animation,1970
32,spare,1.684416519785732,Disney,Animation,1970
33,guys,1.6713479174474002,Disney,Animation,1970
34,leaves,1.6471200109421955,Disney,Animation,1970
35,fast,1.6248283242611319,Disney,Animation,1970
36,mom,1.624068042238788,Disney,Animation,1970
37,everybody,1.6036405692600786,Disney,Animation,1970
38,captain,1.5993833795799,Disney,Animation,1970
39,trouble,1.5741657349036713,Disney,Animation,1970
40,funny,1.5738957529045212,Disney,Animation,1970
41,wet,1.5618808680852734,Disney,Animation,1970
42,safe,1.5593958361308702,Disney,Animation,1970
43,tail,1.5457663573923668,Disney,Animation,1970
44,play,1.5356311042224804,Disney,Animation,1970
45,hmm,1.5241629636798764,Disney,Animation,1970
46,tried,1.5179224250945174,Disney,Animation,1970
47,saving,1.5119959787104575,Disney,Animation,1970
48,somebody,1.4738479391568626,Disney,Animation,1970
49,job,1.459660825833272,Disney,Animation,1970
50,hurry,1.4456163148719807,Disney,Animation,1970
51,bit,1.4379869585387384,Disney,Animation,1970
52,double,1.4293543405327351,Disney,Animation,1970
53,honey,1.4100798437739352,Disney,Animation,1970
54,king,1.3856758069419592,Disney,Animation,1970
55,tree,1.3855960786812358,Disney,Animation,1970
56,hurt,1.355703351068701,Disney,Animation,1970
57,someday,1.3474740077690244,Disney,Animation,1970
58,exciting,1.3456667581491002,Disney,Animation,1970
59,kids,1.2446810882960495,Disney,Animation,1970
60,ma,1.2164325129139515,Disney,Animation,1970
61,afraid,1.214847515890678,Disney,Animation,1970
62,minute,1.2077592075770285,Disney,Animation,1970
63,seat,1.1618642323016541,Disney,Animation,1970
64,goes,1.1608378529130614,Disney,Animation,1970
65,happy,1.1398532693068109,Disney,Animation,1970
66,children,1.1242143879711868,Disney,Animation,1970
67,wanna,1.1181274223375108,Disney,Animation,1970
68,awful,1.0954320031800078,Disney,Animation,1970
69,stand,1.0951071774167809,Disney,Animation,1970
70,brave,1.0933815373617728,Disney,Animation,1970
71,easy,1.0907886557212894,Disney,Animation,1970
72,tomorrow,1.085904313243923,Disney,Animation,1970
73,beautiful,1.0808498342154336,Disney,Animation,1970
74,guess,1.0526587979710116,Disney,Animation,1970
75,car,1.0510311845519116,Disney,Animation,1970
76,dog,1.0377431541257425,Disney,Animation,1970
77,black,1.032763335405507,Disney,Animation,1970
78,ah,1.0242065011360908,Disney,Animation,1970
79,days,1.0219710682509695,Disney,Animation,1970
80,round,1.0162886059483731,Disney,Animation,1970
81,father,1.0143608418303562,Disney,Animation,1970
82,cover,1.009150227127988,Disney,Animation,1970
83,makes,1.007031457662022,Disney,Animation,1970
84,kid,1.0061491752115959,Disney,Animation,1970
85,god,0.9953149956137052,Disney,Animation,1970
86,yesterday,0.9701852448169456,Disney,Animation,1970
87,begin,0.9678541713601804,Disney,Animation,1970
88,boat,0.9627176296084085,Disney,Animation,1970
89,um,0.9595597851281246,Disney,Animation,1970
0,queen,2.8743707234753866,Disney,LiveAction+Animation,1970
1,captain,2.84615895579158,Disney,LiveAction+Animation,1970
2,dad,2.7416741874899304,Disney,LiveAction+Animation,1970
3,ship,2.6387831892728117,Disney,LiveAction+Animation,1970
4,king,2.5673406845077777,Disney,LiveAction+Animation,1970
5,sea,2.21764256582476,Disney,LiveAction+Animation,1970
6,magic,2.1187091808176084,Disney,LiveAction+Animation,1970
7,lord,2.08155947139022,Disney,LiveAction+Animation,1970
8,tea,2.0546400614160056,Disney,LiveAction+Animation,1970
9,nothin,1.9295377438201424,Disney,LiveAction+Animation,1970
10,fish,1.88892571086173,Disney,LiveAction+Animation,1970
11,birds,1.86333761047508,Disney,LiveAction+Animation,1970
12,ain,1.8017649078609628,Disney,LiveAction+Animation,1970
13,city,1.7832905977485949,Disney,LiveAction+Animation,1970
14,school,1.6986841196343905,Disney,LiveAction+Animation,1970
15,bird,1.6874265330036522,Disney,LiveAction+Animation,1970
16,store,1.674419736779023,Disney,LiveAction+Animation,1970
17,music,1.6628660487593128,Disney,LiveAction+Animation,1970
18,mr,1.6579916508700447,Disney,LiveAction+Animation,1970
19,shop,1.6477331836436455,Disney,LiveAction+Animation,1970
20,ring,1.6320163676897244,Disney,LiveAction+Animation,1970
21,gotta,1.618791384189254,Disney,LiveAction+Animation,1970
22,english,1.614392335561483,Disney,LiveAction+Animation,1970
23,whoa,1.5564597881114688,Disney,LiveAction+Animation,1970
24,law,1.5514142106085365,Disney,LiveAction+Animation,1970
25,flying,1.5461542648972462,Disney,LiveAction+Animation,1970
26,match,1.5425063859579182,Disney,LiveAction+Animation,1970
27,guys,1.5351211760861632,Disney,LiveAction+Animation,1970
28,shoes,1.526601812708883,Disney,LiveAction+Animation,1970
29,song,1.5169637508960183,Disney,LiveAction+Animation,1970
30,afternoon,1.5163769275827008,Disney,LiveAction+Animation,1970
31,price,1.5160810585705742,Disney,LiveAction+Animation,1970
32,singing,1.5090235101838352,Disney,LiveAction+Animation,1970
33,mark,1.499635161453483,Disney,LiveAction+Animation,1970
34,children,1.4887431445404629,Disney,LiveAction+Animation,1970
35,burn,1.488317499614316,Disney,LiveAction+Animation,1970
36,mom,1.4874862426770703,Disney,LiveAction+Animation,1970
37,eh,1.4871427652447418,Disney,LiveAction+Animation,1970
38,girls,1.4774710874569612,Disney,LiveAction+Animation,1970
39,nope,1.4741949032979162,Disney,LiveAction+Animation,1970
40,hole,1.472210968551749,Disney,LiveAction+Animation,1970
41,belongs,1.4609402261447837,Disney,LiveAction+Animation,1970
42,key,1.4451861743419003,Disney,LiveAction+Animation,1970
43,ma,1.4440418251399414,Disney,LiveAction+Animation,1970
44,paid,1.4367116766154115,Disney,LiveAction+Animation,1970
45,miles,1.4301561875712303,Disney,LiveAction+Animation,1970
46,blood,1.4144832543562664,Disney,LiveAction+Animation,1970
47,money,1.4048899722209418,Disney,LiveAction+Animation,1970
48,rise,1.3958076320687418,Disney,LiveAction+Animation,1970
49,lock,1.3728119179388023,Disney,LiveAction+Animation,1970
50,sell,1.362605845720496,Disney,LiveAction+Animation,1970
51,spread,1.3607258921049954,Disney,LiveAction+Animation,1970
52,famous,1.3589880483568058,Disney,LiveAction+Animation,1970
53,miracle,1.3474540079322708,Disney,LiveAction+Animation,1970
54,sun,1.343693151895733,Disney,LiveAction+Animation,1970
55,staying,1.3382381309866649,Disney,LiveAction+Animation,1970
56,nonsense,1.3369881107131714,Disney,LiveAction+Animation,1970
57,consider,1.3339305134236246,Disney,LiveAction+Animation,1970
58,ears,1.3296185464936523,Disney,LiveAction+Animation,1970
59,neck,1.3254940743468009,Disney,LiveAction+Animation,1970
60,purpose,1.3222274563672207,Disney,LiveAction+Animation,1970
61,green,1.32043065689253,Disney,LiveAction+Animation,1970
62,child,1.318312395241207,Disney,LiveAction+Animation,1970
63,fly,1.3099746855317742,Disney,LiveAction+Animation,1970
64,finding,1.2958701664326782,Disney,LiveAction+Animation,1970
65,corner,1.2893249379534757,Disney,LiveAction+Animation,1970
66,land,1.280910896899652,Disney,LiveAction+Animation,1970
67,allowed,1.2744125246533888,Disney,LiveAction+Animation,1970
68,aside,1.267713501942444,Disney,LiveAction+Animation,1970
69,game,1.264061514712406,Disney,LiveAction+Animation,1970
70,round,1.2303745163487467,Disney,LiveAction+Animation,1970
71,gentlemen,1.2263438344409228,Disney,LiveAction+Animation,1970
72,brings,1.2178371458718629,Disney,LiveAction+Animation,1970
73,town,1.2145066001371645,Disney,LiveAction+Animation,1970
74,fear,1.2140735178432072,Disney,LiveAction+Animation,1970
75,lovely,1.2092374287838852,Disney,LiveAction+Animation,1970
76,brave,1.208432283643881,Disney,LiveAction+Animation,1970
77,shall,1.2076698384054647,Disney,LiveAction+Animation,1970
78,wife,1.2057042184870808,Disney,LiveAction+Animation,1970
79,wall,1.1989426229130031,Disney,LiveAction+Animation,1970
80,sir,1.1973782147361522,Disney,LiveAction+Animation,1970
81,suit,1.1880526536069396,Disney,LiveAction+Animation,1970
82,bought,1.1857168567442404,Disney,LiveAction+Animation,1970
83,voice,1.1737768971525997,Disney,LiveAction+Animation,1970
84,blue,1.1731522192285837,Disney,LiveAction+Animation,1970
85,greatest,1.171543771748174,Disney,LiveAction+Animation,1970
86,bright,1.168542195546773,Disney,LiveAction+Animation,1970
87,boys,1.1461986300949132,Disney,LiveAction+Animation,1970
88,street,1.1459079969226862,Disney,LiveAction+Animation,1970
89,settle,1.145280951078151,Disney,LiveAction+Animation,1970
90,suggest,1.1426977073605435,Disney,LiveAction+Animation,1970
91,foot,1.1329089238802381,Disney,LiveAction+Animation,1970
0,men,3.900566371063977,Disney,LiveAction,1970
1,mr,3.8108458098785993,Disney,LiveAction,1970
2,handle,3.6134520481329337,Disney,LiveAction,1970
3,anybody,3.4460495207293635,Disney,LiveAction,1970
4,expect,3.2791451480696683,Disney,LiveAction,1970
5,car,2.990823481038791,Disney,LiveAction,1970
6,sir,2.8559681935872168,Disney,LiveAction,1970
7,exactly,2.790180842807795,Disney,LiveAction,1970
8,captain,2.7666346623415685,Disney,LiveAction,1970
9,red,2.6874126817218555,Disney,LiveAction,1970
10,money,2.66091660487954,Disney,LiveAction,1970
11,minute,2.594041729089618,Disney,LiveAction,1970
12,dr,2.5829130035012056,Disney,LiveAction,1970
13,outta,2.5694027580011967,Disney,LiveAction,1970
14,ought,2.480762573753771,Disney,LiveAction,1970
15,office,2.444502879105608,Disney,LiveAction,1970
16,lose,2.400400146153048,Disney,LiveAction,1970
17,mister,2.378006499498039,Disney,LiveAction,1970
18,fella,2.2536447771508903,Disney,LiveAction,1970
19,doctor,2.0987919511826707,Disney,LiveAction,1970
20,drive,2.0623125757730185,Disney,LiveAction,1970
21,probably,2.0513128320123797,Disney,LiveAction,1970
22,problems,1.995176068846268,Disney,LiveAction,1970
23,mrs,1.95975759175614,Disney,LiveAction,1970
24,finished,1.9532709942527062,Disney,LiveAction,1970
25,set,1.941699315721408,Disney,LiveAction,1970
26,dad,1.895062682482986,Disney,LiveAction,1970
27,couple,1.8500501256024109,Disney,LiveAction,1970
28,gentlemen,1.840726804454233,Disney,LiveAction,1970
29,shh,1.8237773286271424,Disney,LiveAction,1970
30,hurry,1.8074586177119791,Disney,LiveAction,1970
31,straight,1.7360558229604484,Disney,LiveAction,1970
32,saw,1.71133012575997,Disney,LiveAction,1970
33,read,1.7072860128492815,Disney,LiveAction,1970
34,matter,1.7064974963769608,Disney,LiveAction,1970
35,fact,1.6787786489423209,Disney,LiveAction,1970
36,dog,1.6640518543088123,Disney,LiveAction,1970
37,guys,1.5990554338007328,Disney,LiveAction,1970
38,turn,1.5757367344303492,Disney,LiveAction,1970
39,awful,1.5445383841440372,Disney,LiveAction,1970
40,mom,1.5406834686784598,Disney,LiveAction,1970
41,law,1.4891085240362285,Disney,LiveAction,1970
42,ain,1.4815165135642778,Disney,LiveAction,1970
43,trouble,1.4626620556311345,Disney,LiveAction,1970
44,gotta,1.462183000524676,Disney,LiveAction,1970
45,chance,1.4460336038511885,Disney,LiveAction,1970
46,state,1.4223856124341017,Disney,LiveAction,1970
47,busy,1.4152915568389006,Disney,LiveAction,1970
48,people,1.4087007573171515,Disney,LiveAction,1970
49,somebody,1.4050071012583158,Disney,LiveAction,1970
50,country,1.3625055382458138,Disney,LiveAction,1970
51,days,1.3197668358214405,Disney,LiveAction,1970
52,sign,1.3129980743474892,Disney,LiveAction,1970
53,station,1.299555591262422,Disney,LiveAction,1970
54,school,1.2987595481242304,Disney,LiveAction,1970
55,driving,1.2920104105570518,Disney,LiveAction,1970
56,years,1.2896536582035265,Disney,LiveAction,1970
57,check,1.2855290343369583,Disney,LiveAction,1970
58,explain,1.2716815185348598,Disney,LiveAction,1970
59,easy,1.2672652517820735,Disney,LiveAction,1970
60,steady,1.258826419606448,Disney,LiveAction,1970
61,wanna,1.251329439373154,Disney,LiveAction,1970
62,everybody,1.2493042628486069,Disney,LiveAction,1970
63,kids,1.2197570214575977,Disney,LiveAction,1970
64,dumb,1.1939374038392807,Disney,LiveAction,1970
65,sit,1.1880787778421191,Disney,LiveAction,1970
66,rest,1.173143358802186,Disney,LiveAction,1970
67,case,1.1659981462802185,Disney,LiveAction,1970
68,king,1.1549776515255434,Disney,LiveAction,1970
69,minutes,1.1268983540520872,Disney,LiveAction,1970
70,uncle,1.125480552904723,Disney,LiveAction,1970
71,quick,1.1244324190260904,Disney,LiveAction,1970
72,haven,1.1136209804829067,Disney,LiveAction,1970
73,horse,1.1016932406941726,Disney,LiveAction,1970
74,west,1.0773662045395331,Disney,LiveAction,1970
75,half,1.0698174573700523,Disney,LiveAction,1970
76,certainly,1.0660749923980848,Disney,LiveAction,1970
77,team,1.0539394876314334,Disney,LiveAction,1970
78,kid,1.0479355908859695,Disney,LiveAction,1970
79,nothin,1.0457663285296737,Disney,LiveAction,1970
80,lady,1.0364188532655276,Disney,LiveAction,1970
81,dear,1.0261583590850818,Disney,LiveAction,1970
82,perfectly,0.9969555980171556,Disney,LiveAction,1970
0,silly,5.8394610202098525,Disney,Animation,1980
1,foot,5.815559332052188,Disney,Animation,1980
2,dream,4.1344029241361575,Disney,Animation,1980
3,darling,3.7111697257291745,Disney,Animation,1980
4,forever,3.703737857960692,Disney,Animation,1980
5,lady,3.6177156823899974,Disney,Animation,1980
6,nonsense,3.5445454176005966,Disney,Animation,1980
7,poor,3.3407233392439752,Disney,Animation,1980
8,okay,3.2046176694995503,Disney,Animation,1980
9,goodbye,3.0217467707032606,Disney,Animation,1980
10,dear,2.963021511063509,Disney,Animation,1980
11,allow,2.8511591647412877,Disney,Animation,1980
12,luck,2.6554156037140064,Disney,Animation,1980
13,quiet,2.630507518040889,Disney,Animation,1980
14,ow,2.4838935501492663,Disney,Animation,1980
15,gosh,2.4754138252794067,Disney,Animation,1980
16,doin,2.328894205488261,Disney,Animation,1980
17,honey,2.271456921191628,Disney,Animation,1980
18,sir,2.2563980640419663,Disney,Animation,1980
19,young,2.2459031776669223,Disney,Animation,1980
20,hurt,2.172084128143624,Disney,Animation,1980
21,birthday,2.0951547176897,Disney,Animation,1980
22,girl,2.0923120473538765,Disney,Animation,1980
23,dad,2.064515470211348,Disney,Animation,1980
24,gettin,2.0069550157102247,Disney,Animation,1980
25,ahead,1.9759275475475584,Disney,Animation,1980
26,child,1.932138099273525,Disney,Animation,1980
27,monster,1.857579099719788,Disney,Animation,1980
28,master,1.8199359434978384,Disney,Animation,1980
29,wanna,1.80754413655456,Disney,Animation,1980
30,chance,1.7940406264452706,Disney,Animation,1980
31,guys,1.7088230332944339,Disney,Animation,1980
32,mom,1.6611880998853414,Disney,Animation,1980
33,magic,1.5796507728601474,Disney,Animation,1980
34,eyes,1.5731938027161665,Disney,Animation,1980
35,goodness,1.5462495046363234,Disney,Animation,1980
36,game,1.5416198394737677,Disney,Animation,1980
37,close,1.5128498895968032,Disney,Animation,1980
38,simple,1.489362081542416,Disney,Animation,1980
39,mr,1.4735543968525775,Disney,Animation,1980
40,ran,1.4527187974022746,Disney,Animation,1980
41,gotta,1.4209194324498455,Disney,Animation,1980
42,daughter,1.4207153890896485,Disney,Animation,1980
43,shall,1.3965242268034117,Disney,Animation,1980
44,head,1.381550459158715,Disney,Animation,1980
45,captain,1.38004737547679,Disney,Animation,1980
46,dog,1.3553142648576495,Disney,Animation,1980
47,calm,1.3455365898018619,Disney,Animation,1980
48,forget,1.3348238764774274,Disney,Animation,1980
49,soon,1.3237505614669602,Disney,Animation,1980
50,ooh,1.321246023991231,Disney,Animation,1980
51,consider,1.3012436197743598,Disney,Animation,1980
52,spirit,1.2968733134141226,Disney,Animation,1980
53,king,1.2929562788320932,Disney,Animation,1980
54,worry,1.2897222000653683,Disney,Animation,1980
55,jump,1.2692596238523302,Disney,Animation,1980
56,secret,1.2451680775869345,Disney,Animation,1980
57,happened,1.2256821750352105,Disney,Animation,1980
58,getting,1.2238139976227105,Disney,Animation,1980
59,clever,1.2181968197951565,Disney,Animation,1980
60,outta,1.1915347872021975,Disney,Animation,1980
61,terrible,1.1705931017210638,Disney,Animation,1980
62,handsome,1.15420705765372,Disney,Animation,1980
63,ya,1.149244255144657,Disney,Animation,1980
64,escape,1.1365546446270216,Disney,Animation,1980
