	words	scores
1373	case	2.2247543771224696
1374	money	2.159744338520392
1375	upstairs	1.9108705487913749
1376	excuse	1.9023654339646143
1377	afternoon	1.8624905458402112
1378	liked	1.8189805792487
1379	sea	1.8071410841031663
1380	days	1.7738101950116398
1381	ball	1.6554716160361391
1382	boat	1.6348560504598195
1383	captain	1.6232858260482568
1384	whoa	1.613857400696565
1385	outta	1.6105079467319403
1386	guys	1.6055201987517989
1387	thinking	1.5597158973717902
1388	week	1.5560996566246394
1389	ship	1.5405172941364529
1390	bye	1.5284554097228156
1391	truck	1.5278329491095874
1392	mister	1.5217560908886327
1393	wonder	1.5141084075677644
1394	aah	1.5098250026013549
1395	large	1.4894167897076076
1396	hours	1.484423409003108
1397	shh	1.4619881179441758
1398	kid	1.4528366640775592
1399	buy	1.4513638297309246
1400	sick	1.4477902358709798
1401	minute	1.4280854564339167
1402	ooh	1.413083647269988
1403	couple	1.4082277684721267
1404	fact	1.3814706340771272
1405	ah	1.3636418619378
1406	car	1.3565541510381909
1407	noise	1.3499520731367434
1408	test	1.3233306723841405
1409	race	1.2976385061361484
1410	family	1.2727088408075544
1411	king	1.2553660762615833
1412	year	1.2536581816154662
1413	girl	1.2489035229831515
1414	house	1.22423482691597
1415	gotta	1.2186550428218834
1416	touch	1.2127463746732263
1417	gentlemen	1.2046607133820613
1418	country	1.1942805630453974
1419	later	1.1816117646763624
1420	sir	1.1753864672320462
1421	note	1.1522753731243682
1422	west	1.1300298111523113
1423	bought	1.1055213151748298
1424	dr	1.088698899995055
1425	weight	1.0858092838212856
1426	ya	1.080667913676324
1427	baby	1.0725768435524998
1428	wanna	1.0612801247788095
1429	dog	1.0516324319024442
1430	father	1.0433465928356824
1431	uncle	1.033107356183971
1432	hmm	1.024834725583259
1433	miss	1.0178695857587838
1434	000	0.9906355616579684
1435	goes	0.9827310924535216
1436	huh	0.9814945011128332
1437	um	0.9783845797758264
1438	afraid	0.9578609154302096
1439	la	0.9566517639000506
1440	rope	0.9457023142490416
1441	sign	0.9418489220031436
1442	dear	0.9416462256221072
1443	class	0.9409479749291884
1444	ain	0.9273894325468228
1445	queen	0.9232381376849392
1446	talked	0.9221401550846484
1447	city	0.9208432394691644
1739	birthday	3.2200010785005766
1740	master	3.1846249914222584
1741	magic	2.9410261609432364
1742	daughter	2.868058026334156
1743	note	2.8271531512298966
1744	gee	2.6671856759137462
1745	nature	2.6426706183516684
1746	hat	2.515865892827623
1747	form	2.5048666673323803
1748	animal	2.4979652556229666
1749	city	2.4855966441255197
1750	ideas	2.479949742566361
1751	music	2.433265647386523
1752	stars	2.4175114574253693
1753	animals	2.407030682800196
1754	lies	2.3934387716164296
1755	duty	2.350083880354408
1756	tells	2.320831468773536
1757	dressed	2.3129685088616325
1758	fella	2.283349159359044
1759	ya	2.254769952621848
1760	starts	2.251693066775025
1761	sake	2.2434888130906487
1762	lying	2.2406523568964696
1763	seconds	2.2125170689652687
1764	paper	2.2115870807258413
1765	uh	2.2052686412088485
1766	50	2.185499845829756
1767	simply	2.1469115701240282
1768	dad	2.110912003000673
1769	trick	2.110713829939589
1770	lots	2.1016356622573364
1771	aw	2.0503347303020902
1772	listening	2.0495425600192427
1773	30	1.989274184486776
1774	completely	1.9882522990886533
1775	congratulations	1.9732870072395856
1776	mr	1.9682346934104504
1777	taught	1.9316953369838916
1778	number	1.8956969260658765
1779	offer	1.8786780438294268
1780	party	1.8576831385211081
1781	blue	1.8262472212277443
1782	gotta	1.8129337465223119
1783	yep	1.81074374750312
1784	gentlemen	1.7449076045195997
1785	baby	1.733893493859238
1786	guy	1.7263784930005512
1787	mom	1.6852411451288498
1788	picture	1.672616776722962
1789	single	1.671069387801209
1790	act	1.6686544080339831
1791	guys	1.659512468026211
1792	pass	1.6570379718303665
1793	whoa	1.6361883973417888
1794	amazing	1.6230085791877622
1795	fell	1.6031363496479016
1796	death	1.602639657610157
1797	hi	1.5725017158084218
1798	captain	1.5058810205808737
1799	couple	1.4732786122332502
1800	boys	1.4421243207651218
1801	playing	1.4352088715715017
1802	wonderful	1.4319814526515988
1803	simple	1.4304717427727178
1804	sir	1.4130999460665892
1805	ladies	1.3821991314858324
1806	kidding	1.3656031140215967
1807	short	1.3552290017242954
1808	story	1.3221740275316882
1809	king	1.3093583455359956
1810	surprise	1.2981388230305169
1811	piece	1.2896097613880448
1812	stick	1.287728251190562
1813	meant	1.248498578488725
1814	sort	1.2064330783290045
1815	changed	1.1961407070890049
1816	car	1.1412722965181692
1817	ride	1.1353376625275675
1818	wanna	1.1152723940532216
1819	ooh	1.1085220411411796
1820	line	1.1066693573567443
1821	dog	1.1056247011768563
1822	question	1.089030956442822
1823	hmm	1.0788269948576714
1824	ship	1.078302497634587
1825	god	1.0739962667926335
1826	answer	1.0576306313196018
1827	actually	1.0461963336767512
1828	kid	1.0423582977712218
1829	father	1.0417096978128404
1830	huh	1.0354867703872457
1831	everybody	1.0151465787553973
1832	la	1.0106440331744628
1833	ain	0.981381701821235
1834	queen	0.9772304069593514
1835	em	0.9647459122828844
1836	ah	0.9608832092713616
1837	god	9.154658853089426
1838	whoa	6.067260633989003
1839	hell	5.702363208237821
1840	doin	4.542961945120072
1841	goin	4.353182984810628
1842	outta	4.028114865329503
1843	butt	3.9330116098681778
1844	mom	2.9360033668033383
1845	em	2.9083206983322727
1846	gettin	2.798922178487617
1847	dad	2.6723029970795302
1848	ya	2.5810029291621808
1849	comin	2.5661072240776357
1850	aah	2.5002181670392254
1851	shoot	2.4136193596944584
1852	somebody	2.3324714791252568
1853	ow	2.288476415302263
1854	hi	2.280069737812159
1855	son	2.2413261221465124
1856	shut	2.2163982041415307
1857	drink	2.082932874832962
1858	gotta	2.023927623973908
1859	tired	2.0069053570550177
1860	dog	1.96608805603073
1861	car	1.9412899256915463
1862	wanna	1.9213061890669605
1863	guys	1.8414128689588696
1864	state	1.7580022966097364
1865	kid	1.7538009113160309
1866	mmhmm	1.7434212775571147
1867	men	1.7154296227738546
1868	lookin	1.7037896811702469
1869	mr	1.6903710456054375
1870	ohh	1.681147698708958
1871	hmm	1.5278031003785273
1872	guy	1.517215758245834
1873	king	1.5130194259787677
1874	house	1.5085773113512857
1875	gentlemen	1.4976343028504129
1876	father	1.4940109062681508
1877	captain	1.4779149457984506
1878	school	1.4461090391432296
1879	shh	1.444514038832896
1880	mother	1.43658027931854
1881	ain	1.4220724827464084
1882	ooh	1.4107293981294045
1883	number	1.3813571536420164
1884	ah	1.3799900994844625
1885	dr	1.3706055683626095
1886	kids	1.3486114710693669
1887	whoo	1.345193944332356
1888	money	1.3228690626133552
1889	kiss	1.3054810428931607
1890	shot	1.2872833446186267
1891	park	1.2837715905876117
1892	eat	1.258361619047281
1893	sir	1.2394975738622378
1894	kill	1.2356754982373364
1895	nothin	1.2126006915690473
1896	lord	1.1752641041247336
1897	bag	1.1542873857455611
1898	wow	1.1427869898149148
1899	miss	1.1139117611638936
1900	fellas	1.09820897160159
1901	honey	1.0941252481298267
1902	cat	1.0924157325639796
1903	doctor	1.0763884551664429
1904	cause	1.0417537462034343
1905	ship	1.026587951230404
1906	uncle	1.0227929278275905
1907	hate	1.0118885415076309
1908	queen	1.0110886074994379
1909	ha	1.0026585687016458
1910	brother	0.9913509308638928
1911	la	0.9589294867702798
1912	boys	0.9581726100910218
1913	truck	0.9458496537006844
1914	excuse	0.9310826455858005
1915	ho	0.9248021593894822
1916	buddy	0.908755190066192
1917	couple	0.9057306873480502
1918	yo	0.8786312790020958
1919	food	0.8770011900995776
1920	daddy	0.8709402181536009
1921	gold	0.8256734076031207
1922	baby	0.8249016218796525
1923	tomorrow	0.8153330466501969
1924	tv	0.8062413497575425
1925	town	0.8060306393050856
1926	mrs	0.7968734580318813
1927	late	0.7889162075461799
1928	human	0.7876478559760193
1929	children	0.7806041593212332
1930	piece	0.7762195843131632
1931	horse	0.7746237151452531
2519	dad	2.606203158489338
2520	captain	2.58983028245423
2521	ship	2.3394762000760285
2522	mom	2.2721008055552767
2523	car	1.9432896322274398
2524	goin	1.923796148361813
2525	sea	1.875009569995009
2526	whoa	1.843725644353132
2527	dog	1.8154540783666202
2528	dogs	1.812186634573232
2529	magic	1.7822204837268116
2530	birthday	1.7788136570225792
2531	monkey	1.745101491359662
2532	mountain	1.7423633835027568
2533	god	1.7040482436758648
2534	ooh	1.6691971123217049
2535	mrs	1.6623012439444889
2536	tea	1.609483756395253
2537	moon	1.6011840450430732
2538	darling	1.5882655158486825
2539	ya	1.5635063283158963
2540	mr	1.5561451498183516
2541	north	1.5514477832781697
2542	city	1.5154004272547568
2543	train	1.5077533313546627
2544	school	1.507471328054919
2545	comin	1.4882450907462708
2546	wanna	1.4857156290790672
2547	dance	1.4742644430882033
2548	hero	1.469123853609854
2549	guys	1.4521044808533476
2550	whoo	1.44823401877068
2551	ahh	1.446502625441632
2552	ow	1.4408155103645108
2553	bird	1.4339046774157962
2554	tree	1.4233386992609929
2555	birds	1.4136059207590852
2556	kid	1.3954190100412935
2557	kids	1.3710847680102491
2558	machine	1.3710302334528222
2559	gotta	1.3539092117865879
2560	buddy	1.3479917017228151
2561	music	1.3382872177337457
2562	outta	1.329769808518516
2563	rock	1.2984974040625832
2564	father	1.264525964279406
2565	shh	1.253436070948048
2566	board	1.248823064470941
2567	nature	1.2422539381425466
2568	children	1.238817556387975
2569	em	1.226683426179518
2570	class	1.2074973191754468
2571	lookin	1.2072186982032054
2572	tail	1.199041149027772
2573	store	1.1769241728178408
2574	guy	1.1710780413122024
2575	english	1.1675082046233871
2576	giant	1.161228323346177
2577	horrible	1.1590669664959552
2578	money	1.1581355576907109
2579	officer	1.1421006178229385
2580	fellas	1.1327650255590087
2581	cup	1.1321507976667138
2582	state	1.1317492599476435
2583	baby	1.129286326664278
2584	wings	1.123780702854131
2585	brother	1.1207409482435875
2586	escape	1.116553855702459
2587	tiny	1.1129104916337624
2588	leg	1.1072378139865828
2589	king	1.1019503583631325
2590	sky	1.0870768884337294
2591	eh	1.0865008892824917
2592	huh	1.0675824019058635
2593	danger	1.0585799670127545
2594	child	1.0584925309835764
2595	sir	1.0551157485699676
2596	pal	1.0544838157318337
2597	hi	1.0524186539181228
2598	miles	1.0451410168807234
2599	fly	1.0435170013272699
2600	park	1.0433005251488985
2601	higher	1.0424924019999695
2602	flowers	1.039285242368504
2603	brilliant	1.036110627400472
2604	building	1.0359764360179604
2605	shake	1.0358883339633536
2606	country	1.0349060791956644
2607	green	1.0327682690768605
2608	kiss	1.0324906195386196
2609	town	1.0293923037634016
2610	land	1.0270539998912225
2611	fellow	1.0236913571370116
2612	sister	1.0218067894517662
2613	coffee	1.019957075804612
2614	ate	1.0157163109662524
2615	roll	1.0122408111526389
2616	god	4.32978182197677
2617	dad	4.286316643150408
2618	mrs	3.2643567491648917
2619	game	3.068378557014116
2620	cause	2.9872618217184663
2621	aah	2.9402799591274587
2622	mom	2.9081472148727365
2623	wondering	2.889680618559683
2624	past	2.8364743334014912
2625	promise	2.793101333795289
2626	wear	2.616961904184825
2627	mr	2.547189531222359
2628	uh	2.2990304409450544
2629	car	2.2022646876854206
2630	dr	2.168519760213288
2631	class	2.161753059909921
2632	chance	2.141029542521684
2633	guys	2.1062386381881337
2634	office	1.97605793696662
2635	week	1.8903708600056317
2636	ladies	1.8820083306172168
2637	ask	1.8756437613258472
2638	ooh	1.8095425368305087
2639	girl	1.793961322384809
2640	second	1.7863315062429368
2641	gotta	1.7518679492315303
2642	baby	1.7248962178557727
2643	weeks	1.705452799837561
2644	whoa	1.7032191906445862
2645	captain	1.6506688334876605
2646	hour	1.6284805807366245
2647	line	1.6173947453793187
2648	hell	1.5915702585777267
2649	pass	1.56742384297508
2650	honor	1.5668650644046398
2651	sense	1.5637793616261928
2652	em	1.5609293871316074
2653	check	1.5502030230483426
2654	minutes	1.5397528230491315
2655	practice	1.536979964434917
2656	ice	1.5299729713424726
2657	woman	1.4950214842121219
2658	dog	1.4776541086420734
2659	school	1.4644837515331646
2660	white	1.4596143088911862
2661	guy	1.45142993829166
2662	yesterday	1.423505001103072
2663	money	1.422096779006674
2664	ohh	1.4209746617887893
2665	saying	1.4197511163162169
2666	party	1.4172399915661191
2667	excuse	1.3739621887063993
2668	rock	1.3372303494952562
2669	shoes	1.3339239345877203
2670	ow	1.3298963785312972
2671	hours	1.323419399105793
2672	cool	1.3145466368301806
2673	person	1.2851082496066653
2674	fit	1.2831031904358867
2675	eye	1.2800531134096158
2676	phone	1.2658075473459036
2677	king	1.2383012446468475
2678	goin	1.2316099252346218
2679	kids	1.2168319327308512
2680	problems	1.1831582565070158
2681	team	1.1713234716140701
2682	father	1.163476213844458
2683	honey	1.1538362541684994
2684	um	1.1217376353920758
2685	rest	1.1213080199095078
2686	relax	1.1138495075974515
2687	truth	1.1105157283245588
2688	stupid	1.1016703248889441
2689	number	1.0899222221858826
2690	clothes	1.0861504243411981
2691	evil	1.0760167476674882
2692	hmm	1.0660884658953074
2693	years	1.0519962812269412
2694	saw	1.0466629185612932
2695	kid	1.0138283216630048
2696	daddy	1.011745077266758
2697	miss	1.0052384499991196
2698	respect	1.000423124838279
2699	black	0.9971206205545609
2700	queen	0.9967035436418508
2701	wants	0.9956525019693914
2702	music	0.9858471909866116
2703	year	0.9747247918153223
2704	history	0.973973436331879
2705	summer	0.964643015116961
2706	ya	0.9634776116758276
2707	pain	0.9524235681957588
2708	wanna	0.9479436320108514
2709	dead	0.9418947725803852
2710	uhhuh	0.9344632085898332
3398	papa	2.010067367159796
3399	dr	2.008120994584233
3400	uh	1.936855831542749
3401	dad	1.8424991933345736
3402	guys	1.7965007044107533
3403	dog	1.6788421962814954
3404	dogs	1.6309150746101195
3405	cat	1.6220230669611757
3406	race	1.5994257178365994
3407	god	1.5740123416951413
3408	hell	1.5457928239351886
3409	mommy	1.5419307121623238
3410	mama	1.5324915254685259
3411	truck	1.5276415459379855
3412	team	1.4784363314852476
3413	mr	1.4729545764281486
3414	ya	1.4500556439515455
3415	mom	1.4168283354627509
3416	monster	1.378489395039148
3417	city	1.3717158071907332
3418	ain	1.371286807757654
3419	honey	1.3683981100469729
3420	whoa	1.3677755876756896
3421	north	1.355802274555694
3422	mission	1.3335956050380544
3423	dance	1.322929097609686
3424	hero	1.2901747990190633
3425	kid	1.2882152514770042
3426	human	1.2773802577240092
3427	gotta	1.2656312820166482
3428	kids	1.2545436859335488
3429	eggs	1.2411212885332947
3430	captain	1.2374682109147743
3431	daddy	1.2145702952376491
3432	buddy	1.206382940375656
3433	yo	1.179883454803905
3434	awesome	1.1794939764232937
3435	machine	1.1789706082093279
3436	star	1.1785443421987378
3437	outta	1.174361240753449
3438	dude	1.1688672251557026
3439	west	1.1609862085559173
3440	doctor	1.160922703742719
3441	rock	1.1400669814530957
3442	ball	1.1394061229016448
3443	security	1.1287800268790884
3444	em	1.1269908717563852
3445	children	1.1123419586110936
3446	war	1.104301404840926
3447	guy	1.0723646157982636
3448	animal	1.0692791715872638
3449	nature	1.0519370557614782
3450	money	1.0461926592462465
3451	men	1.0418634734789602
3452	king	1.0409455358698965
3453	rescue	1.0310530166969287
3454	survive	1.0294995947210792
3455	baby	1.0252284698937353
3456	tail	1.0238393761762337
3457	track	1.0222473181782925
3458	cake	1.02113758716834
3459	message	1.006537787329908
3460	chicken	1.0044563115235514
3461	space	0.9991151878237196
3462	brother	0.9972733360422572
3463	animals	0.993137893964896
3464	shop	0.9901457827555876
3465	cheese	0.9890990596905996
3466	stars	0.9888253733896668
3467	dress	0.9882296954701972
3468	peace	0.9846184985909728
3469	giant	0.9783758042123472
3470	sir	0.977789737437684
3471	wow	0.9751577455980112
3472	field	0.97324733058454
3473	win	0.9714863466238556
3474	store	0.9653811538781352
3475	hi	0.9575224958266606
3476	fellas	0.946668212034802
3477	escape	0.9391217502670052
3478	sky	0.9390972210738368
3479	000	0.9356906042823347
3480	fly	0.9261871214127824
3481	game	0.9255534426997628
3482	number	0.9213853078722763
3483	leg	0.9160536131815928
3484	town	0.9092481161674248
3485	normal	0.9091836947888844
3486	stole	0.9082669857831576
3487	partner	0.8978375775628018
3488	butt	0.8969871797513485
3489	driving	0.8966044239001415
3490	protect	0.8952685578451862
3491	party	0.8833715203275075
3492	country	0.8824249170646522
3493	sell	0.8777582534737094
3494	green	0.8773597013117933
3495	seriously	0.8762175350082333
3496	god	3.921207969498832
3497	father	3.5061594225817045
3498	promise	3.497862440146656
3499	survive	3.3310516610390497
3500	happening	2.8617249180829734
3501	safe	2.830715799817893
3502	bear	2.7975075266007545
3503	marry	2.5150764904360976
3504	girl	2.4572615865462244
3505	king	2.420882731540836
3506	fear	2.3736868726791167
3507	return	2.3616996291903023
3508	wife	2.3208018381800057
3509	choose	2.2026689883901325
3510	missing	2.2006419863715787
3511	inside	2.153164988585587
3512	uh	2.0753352242970835
3513	queen	2.0729709629704978
3514	shall	2.021345473268716
3515	dad	1.9809785860889084
3516	loved	1.9731112927209165
3517	wanted	1.9708142959525632
3518	child	1.9606120080990368
3519	travel	1.9037757866531648
3520	entire	1.8671951511494853
3521	husband	1.8548701914587893
3522	meet	1.8369001223973602
3523	actually	1.8001039042872358
3524	daughter	1.7764294251311417
3525	met	1.7590507099816128
3526	ruin	1.7144319243960635
3527	ask	1.6862555447564034
3528	standing	1.656593643073326
3529	saying	1.6363207520750367
3530	um	1.6187259896490578
3531	hell	1.605028734492327
3532	mr	1.5638968135136873
3533	mom	1.5553077282170849
3534	choice	1.5468931714262175
3535	blood	1.5334201126639575
3536	war	1.5308661060741733
3537	guys	1.5302694498890503
3538	definitely	1.527397820346874
3539	trust	1.5231708024622568
3540	whoa	1.5062549804300238
3541	seeing	1.4675867612256819
3542	live	1.4619103266757572
3543	speak	1.4533396618321657
3544	brother	1.4503378637884232
3545	tea	1.4469818108892878
3546	wake	1.4342758720961148
3547	leaving	1.4251099249556038
3548	sir	1.4052921037970922
3549	known	1.3899167140425055
3550	true	1.385833904057069
3551	captain	1.3759476036691085
3552	forever	1.3693366809676466
3553	joke	1.364147284982456
3554	favorite	1.3559206790481566
3555	happen	1.329799190186352
3556	asked	1.3202890978717374
3557	enjoy	1.314495802055348
3558	possible	1.3004952815931885
3559	decide	1.2518967575290447
3560	dog	1.2484155882022503
3561	story	1.2341606980056332
3562	family	1.2285027193100209
3563	flowers	1.2085909465550992
3564	news	1.204555846525856
3565	called	1.1994547938516362
3566	ears	1.197875793675256
3567	respect	1.177575722189261
3568	moment	1.1669358096816338
3569	having	1.155609356188585
3570	gift	1.1419535334395663
3571	sister	1.1401335526320904
3572	space	1.12097759080394
3573	given	1.1139689216007178
3574	team	1.1037870523064002
3575	gotta	1.1005163581392083
3576	working	1.0497160755429098
3577	wanna	1.0443120546463351
3578	car	1.030244927615952
3579	deserve	1.020758691662603
3580	far	1.011251985636801
3581	felt	1.0111825828903562
3582	ya	1.0047267660389714
3583	plan	0.9824422640315872
3584	years	0.9795496594158368
3585	ooh	0.9785886242294146
3586	quickly	0.9779317266938072
3587	papa	0.9757546888558828
3588	cost	0.9659682463559665
3589	hmm	0.9488935779459065
3590	ship	0.948369080722822
3591	kid	0.9441946282725678
3592	took	0.908337652820842
3593	small	0.907745803789912
4182	queen	2.8389506158213185
4183	papa	2.579270286341
4184	uh	2.574186380935415
4185	doin	2.243399958968032
4186	goin	2.242354316328067
4187	cat	2.0828055057266472
4188	magic	2.0653187949611365
4189	forest	2.0651045462020936
4190	mama	1.9952670636157357
4191	dad	1.991307571744097
4192	monster	1.9116823168109875
4193	ooh	1.87690140802362
4194	snow	1.8639161858156288
4195	nothin	1.8274465837885407
4196	fish	1.7951526541368408
4197	dig	1.7785307519575024
4198	birds	1.7634526839843134
4199	mighty	1.7538291005087123
4200	ya	1.7506316181948054
4201	dance	1.7331355313618892
4202	ain	1.6912324111179955
4203	hmm	1.6894795940959384
4204	wanna	1.6637239984906382
4205	tree	1.6580514300122071
4206	outta	1.5963547465771384
4207	gee	1.5670614674445549
4208	mom	1.5656367138722738
4209	guys	1.5399080367696352
4210	ring	1.5336115159690762
4211	whoa	1.5165839660852127
4212	sing	1.5037346087924552
4213	cup	1.500988053522381
4214	space	1.4982287366360294
4215	gotta	1.4933624538483272
4216	shh	1.486276589769291
4217	tie	1.4719061471830257
4218	song	1.4679446184344769
4219	dancing	1.45901834693295
4220	steady	1.4529001235754162
4221	children	1.450609367870146
4222	stole	1.4190659971902067
4223	ma	1.4056540296627598
4224	flowers	1.402208889029365
4225	women	1.3945973958861595
4226	em	1.3877536323379425
4227	captain	1.3862765893242974
4228	dumb	1.37934630822072
4229	chase	1.3756646407495283
4230	mr	1.3747992402087623
4231	mark	1.3615065246530034
4232	men	1.3606305554159768
4233	upstairs	1.3598409573041843
4234	beauty	1.3557456126558325
4235	steal	1.3348738712515342
4236	singing	1.332556145589821
4237	eh	1.3269518168991947
4238	kiss	1.3155889307729438
4239	blood	1.3080472339050382
4240	rich	1.3044929813976984
4241	child	1.290404301990753
4242	aw	1.2889894136812412
4243	natural	1.2817940945736743
4244	handsome	1.2816242681266656
4245	sleeping	1.2754829951026403
4246	search	1.2692676698176542
4247	tall	1.265558643432658
4248	lies	1.2593081809219178
4249	red	1.2549188358362198
4250	delicious	1.2509992235654597
4251	ah	1.244323649052967
4252	smells	1.2431547668259428
4253	land	1.2405075597912774
4254	fly	1.2379886940428118
4255	gosh	1.2220603856636978
4256	loose	1.2179009801647405
4257	dreams	1.2152831875387706
4258	soul	1.2089436319042508
4259	fear	1.201820460424556
4260	huh	1.192773400169865
4261	king	1.1897539142794196
4262	asleep	1.1842926718806828
4263	black	1.1807423049809451
4264	wet	1.1687901185311649
4265	trick	1.1645050202414118
4266	skin	1.160001686480971
4267	nervous	1.1488236117817765
4268	food	1.1461611184711646
4269	dirty	1.1406802727863568
4270	clothes	1.1399359386044443
4271	forgive	1.1347297147551485
4272	cares	1.1301593060495247
4273	hoping	1.1269843295791948
4274	white	1.1183656929888213
4275	lovely	1.1147893460313605
4276	kill	1.1139226209211517
4277	covered	1.111616274055164
4278	bite	1.1092542505734595
4279	awful	1.108834651349352
4280	awful	5.94330462245646
4281	cute	4.684458517864528
4282	proud	3.3997031141040672
4283	rope	3.3045559508256046
4284	mighty	3.280002385235328
4285	feet	3.1372524218085736
4286	sweet	2.8632897219986364
4287	mama	2.815539331534281
4288	water	2.7593971673104907
4289	steady	2.5617705151174133
4290	ought	2.518805756303551
4291	quiet	2.4369236839654334
4292	hat	2.4096342154007018
4293	ears	2.3212844019088545
4294	climb	2.312954285110575
4295	perfectly	2.251232680882516
4296	stuff	2.2492613576274296
4297	careful	2.207405315497221
4298	fun	2.157858901907837
4299	clothes	2.0982817681930146
4300	dad	2.097782796578953
4301	laugh	2.071189055811053
4302	sir	2.021347422135603
4303	sing	1.8737223106288177
4304	green	1.7944494466418572
4305	hurry	1.7881664453297692
4306	papa	1.7695930713287096
4307	ahead	1.7485519038118935
4308	voice	1.6790760998242509
4309	honest	1.678436018090915
4310	mom	1.67211193870713
4311	ma	1.6628715849668456
4312	guys	1.6463832616044909
4313	whoa	1.6230591909200691
4314	afraid	1.5786183004837633
4315	ya	1.5073108347964799
4316	ohh	1.4936373047406386
4317	round	1.4928045577620273
4318	captain	1.4927518141591536
4319	learned	1.4870167211021883
4320	mr	1.4812744650436185
4321	born	1.4685220726072896
4322	doin	1.4499994501208269
4323	open	1.441916945055894
4324	face	1.3938884097994082
4325	beautiful	1.324120740697584
4326	king	1.2962291391142755
4327	forest	1.2634627116620576
4328	race	1.2610228924475535
4329	sea	1.2587516354089092
4330	master	1.2322875045789847
4331	friend	1.2247549072514854
4332	gotta	1.2174002206498815
4333	road	1.2012292229724193
4334	faster	1.1922635910123671
4335	gold	1.1798095181404844
4336	head	1.149888589422715
4337	beat	1.1338252323160907
4338	car	1.1281430900964493
4339	today	1.106022352075471
4340	wanna	1.1021431876315018
4341	ooh	1.0953928347194597
4342	dog	1.0924954947551366
4343	father	1.0854113114674442
4344	money	1.0833991352835717
4345	snow	1.070515676968424
4346	town	1.0682641124915273
4347	hmm	1.0656977884359515
4348	ship	1.065173291212867
4349	god	1.0608670603709136
4350	gentlemen	1.0606116351769683
4351	far	1.0596549489792746
4352	em	1.0534123788255445
4353	lord	1.030253902680768
4354	kid	1.029229091349502
4355	huh	1.0223575639655256
4356	wake	1.0075657492367036
4357	moon	0.9849261104569736
4358	queen	0.9641012005376316
4359	goodness	0.9610934450258746
4360	comin	0.9532784178907256
4361	trees	0.9396367792848812
4362	hide	0.9270822612106296
4363	mrs	0.9217804329948588
4364	simple	0.91869133506971
4365	aah	0.9137767356174707
4366	matter	0.90982456895043
4367	guy	0.907889757014082
4368	birds	0.902986304586637
4369	horse	6.821171471472208
4370	stars	6.519080408519744
4371	field	3.8192578460854913
4372	tail	3.602352736726206
4373	fellow	3.4270029448354458
4374	land	3.2487649437970103
4375	bit	2.996582534644337
4376	music	2.8945128268720905
4377	lived	2.7736648292115205
4378	dance	2.772058151353176
4379	ho	2.617997659053044
4380	sea	2.5914623436522666
4381	rope	2.576646898407676
4382	birds	2.559057336323602
4383	warm	2.4962830768872672
4384	mighty	2.4899731087432686
4385	soft	2.466277009810072
4386	form	2.3393385971636897
4387	moon	2.3176368187003322
4388	dancing	2.3159908490315764
4389	sky	2.2420926360693496
4390	beautiful	2.2127138324490745
4391	low	2.210793962933013
4392	uh	2.208843049265081
4393	dad	2.1144864110569057
4394	carry	2.0819514110205395
4395	ring	2.075704270452772
4396	mama	1.9418113946303976
4397	picture	1.91045357874836
4398	la	1.8318349667121925
4399	singing	1.7977328757735007
4400	papa	1.7921985234624418
4401	mom	1.6888155531850826
4402	followed	1.6749609393034162
4403	guys	1.6630868760824438
4404	ain	1.6501043482132844
4405	whoa	1.6397628053980216
4406	ya	1.555078565262491
4407	bird	1.5530831872171122
4408	captain	1.5094554286371062
4409	mr	1.4979780795215711
4410	king	1.3992967739582831
4411	cross	1.3819491930408092
4412	suddenly	1.3690410201293568
4413	fair	1.3684337237477258
4414	son	1.3609235550245766
4415	simply	1.3534184281760766
4416	god	1.2417721470015064
4417	gotta	1.234024183107206
4418	race	1.226903099979935
4419	000	1.1863090659932616
4420	uncle	1.154604403409695
4421	car	1.1448467045744022
4422	master	1.1232052499822471
4423	wanna	1.1188468021094544
4424	ooh	1.1120964491974124
4425	brought	1.1102173511040123
4426	dog	1.1091991092330893
4427	named	1.0993251820347716
4428	boat	1.0918764315623153
4429	ship	1.0843916312293835
4430	hmm	1.0824014029139042
4431	completely	1.0819021398834159
4432	heaven	1.0773765284113441
4433	sir	1.0680954158613214
4434	dogs	1.0654549927834118
4435	kid	1.0459327058274546
4436	father	1.0452841058690732
4437	mountain	1.0442156163698169
4438	song	1.0400207626310998
4439	huh	1.0390611784434782
4440	quite	1.0321945084082715
4441	queen	0.9808048150155844
4442	em	0.9683203203391174
4443	ah	0.9644576173275944
4444	high	0.9566078307934756
4445	um	0.9548420785894828
4446	west	0.9431173648585636
4447	magic	0.9310742622983521
4448	aah	0.9304803500954236
4449	guy	0.9245933714920348
4450	ha	0.9140104886903984
4451	kids	0.9083214489917802
4452	funny	0.8594776990494091
4453	hi	0.8522436849190048
4454	brave	0.8485962107024659
4455	sun	0.8281093489122673
4456	baby	0.817964959500169
4457	dr	0.81141694310533
4458	honey	0.8041575851568803
4459	aw	0.8040560177764698
4460	school	0.8012163589213881
4461	mrs	0.7843136344837338
4462	train	0.7610216895648428
4463	ow	0.7579312649293387
4464	cake	0.7528111020289248
4465	money	0.7511557310928311
4466	daughter	0.7511231228868144
4467	wings	4.947038205691135
4468	immediately	4.926842385733381
4469	child	3.286671597952639
4470	lovely	3.211769137492108
4471	grow	2.9928228408222983
4472	whoa	2.94083632038583
4473	clean	2.9044559393467764
